page_name,page_age_days,revisions_count_mean,revisions_count_std,revisions_count_ar,revisions_count_max,revisions_count_min,revisions_count_range,revisions_count_avg_last_week,revisions_count_avg_last_month,revisions_count_avg_all_period,contributors_count_mean,contributors_count_std,contributors_count_ar,contributors_count_max,contributors_count_min,contributors_count_range,contributors_count_avg_last_week,contributors_count_avg_last_month,contributors_count_avg_all_period,translated
Стремово,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Стремці,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Стрілківці,3703,47.333333333333336,0.4714045207910317,0.9270649378316476,1.0,47.0,48.0,48.0,47.333333333333336,47.333333333333336,23.333333333333332,0.4714045207910318,0.9270648964406037,1.0,23.0,24.0,24.0,23.333333333333332,23.333333333333332,1
Стрілкове,2179,13.233333333333333,1.2565384549980507,-0.03245276614895291,7.0,13.0,20.0,14.0,13.233333333333333,13.233333333333333,10.133333333333333,0.7180219742846004,-0.03245307754864499,4.0,10.0,14.0,10.571428571428571,10.133333333333333,10.133333333333333,1
Стрілковичі,2535,13.433333333333334,0.4955356249106168,0.9304494462709758,1.0,13.0,14.0,14.0,13.433333333333334,13.433333333333334,9.433333333333334,0.4955356249106168,0.9304494763157899,1.0,9.0,10.0,10.0,9.433333333333334,9.433333333333334,1
Стрижба,787,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Струганина,2890,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Строїнці,2656,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Стропков,478,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Strudiella_devonica,1826,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Струїндол,96,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Струтинський,3397,19.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,19.0,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,1
Стривігор,2442,25.8,0.4,0.9141082408185942,1.0,25.0,26.0,26.0,25.8,25.8,15.8,0.4,0.914108300168351,1.0,15.0,16.0,16.0,15.8,15.8,1
Стрий,103,12.2,0.4000000000000001,0.9141083051769012,1.0,12.0,13.0,12.857142857142858,12.2,12.2,5.2,0.39999999999999997,0.914108263781922,1.0,5.0,6.0,5.857142857142857,5.2,5.2,1
Стрий_(значення),143,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Стрихалюки,408,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Струм'яни,438,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Стрижавка_(смт),2874,31.966666666666665,0.17950549357115014,-0.03245324110121512,1.0,31.0,32.0,32.0,31.966666666666665,31.966666666666665,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,1
Стубел,749,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Студентська_(станція_метро),433,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Ступка_(значення),1904,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Ступниця_(село),3082,22.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Стиборівка,408,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Стила,3135,31.566666666666666,0.4955356249106168,0.9304494835550831,1.0,31.0,32.0,32.0,31.566666666666666,31.566666666666666,22.566666666666666,0.4955356249106168,0.9304494599940928,1.0,22.0,23.0,23.0,22.566666666666666,22.566666666666666,1
Содник,825,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Суансес,1296,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Підрозділ_(військова_справа),2587,30.833333333333332,5.060193233025352,0.9323523350393963,12.0,28.0,40.0,40.0,30.833333333333332,30.833333333333332,9.233333333333333,0.4229525846816507,0.9188634447987838,1.0,9.0,10.0,10.0,9.233333333333333,9.233333333333333,1
Субботін,2329,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Говір,961,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Субмодальність,1073,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Суботів,837,87.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,87.0,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,1
Суботівка,2583,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Сучевенська_сільська_рада,1440,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Судислав_Володимирович,564,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Судилків,3293,42.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,31.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,1
Музей_Сюрмондта_—_Людвіга,1475,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Суфікс,479,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Суфозія,38,2.8,0.4760952285695233,0.9495019126344664,2.0,1.0,3.0,3.0,2.8,2.8,2.8,0.4760952285695233,0.9495019126344664,2.0,1.0,3.0,3.0,2.8,2.8,1
Сугамуші,119,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Сухор,317,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сука,761,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Sukekiyo,136,46.0,0.0,0.0,0.0,46.0,46.0,46.0,46.0,46.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Суханов,1644,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Суходоли_(Бродівський_район),408,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сухота,408,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Суховій,2129,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Суховоля_(Бродівський_район),408,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Сукко,1619,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Sulfurimonas,1836,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Сулюкта,594,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Суман,523,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Сумоль,1856,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Сунгир,691,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
SunSay,2238,74.0,0.0,0.0,0.0,74.0,74.0,74.0,74.0,74.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,1
Іоністор,595,33.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,1
Надплинність,1593,33.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,1
Суперсиметрія_(альбом),657,14.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Супранівка,2217,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Супрун,1709,7.166666666666667,0.8975274678557508,-0.032453373389566796,5.0,7.0,12.0,7.714285714285714,7.166666666666667,7.166666666666667,5.066666666666666,0.3590109871423002,-0.03245333076126675,2.0,5.0,7.0,5.285714285714286,5.066666666666666,5.066666666666666,1
Сурамі,249,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Суркіс,954,2.066666666666667,0.9977753031397177,0.9308898228488105,2.0,1.0,3.0,3.0,2.066666666666667,2.066666666666667,2.066666666666667,0.9977753031397177,0.9308898228488105,2.0,1.0,3.0,3.0,2.066666666666667,2.066666666666667,1
Сурма_(інструмент),926,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Сушківка,2340,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Сушко,3352,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Суук-Су_(урочище),1363,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Сувальщина,899,15.833333333333334,0.37267799624996495,0.9074378139981815,1.0,15.0,16.0,16.0,15.833333333333334,15.833333333333334,12.833333333333334,0.37267799624996495,0.907437834823462,1.0,12.0,13.0,13.0,12.833333333333334,12.833333333333334,1
Суюндук,597,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сузьма,1110,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Свалява,280,2.3666666666666667,0.8359957469322967,0.9724556809464894,3.0,2.0,5.0,3.5714285714285716,2.3666666666666667,2.3666666666666667,2.2,0.39999999999999997,0.914108307871237,1.0,2.0,3.0,2.857142857142857,2.2,2.2,1
Сваричів,1572,124.53333333333333,3.1804961178337496,0.9894170663264364,9.0,121.0,130.0,129.0,124.53333333333333,124.53333333333333,48.43333333333333,1.4533486237727762,0.9793214403556483,4.0,47.0,51.0,50.285714285714285,48.43333333333333,48.43333333333333,1
Сватбаре,788,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Сватове,507,4.4,0.4898979485566356,0.929693188733844,1.0,4.0,5.0,5.0,4.4,4.4,2.4,0.48989794855663565,0.9296932108881901,1.0,2.0,3.0,3.0,2.4,2.4,1
Свєчников_(прізвище),751,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Свеса,3460,89.0,0.0,0.0,0.0,89.0,89.0,89.0,89.0,89.0,42.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,42.0,1
Светлен_(Кирджалійська_область),787,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Світлоград,418,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Светослав,202,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Святогірськ,609,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Святополк,2472,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Свидня_(Болгарія),745,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Свидник,317,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Свиридов,408,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Свірстрой,1334,9.666666666666666,0.5962847939999439,0.9523153322679233,2.0,8.0,10.0,10.0,9.666666666666666,9.666666666666666,6.933333333333334,0.24944382578492943,0.8427563485882384,1.0,6.0,7.0,7.0,6.933333333333334,6.933333333333334,1
Світязь,1792,28.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
Світловодськ,287,3.066666666666667,1.339983416149452,0.9753795417661628,3.0,2.0,5.0,5.0,3.066666666666667,3.066666666666667,2.433333333333333,0.4955356249106169,0.9304494646714128,1.0,2.0,3.0,3.0,2.433333333333333,2.433333333333333,1
Свидівець,2297,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,1
Свинарин,213,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сван,101,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Свидина,858,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
SwiftCoin,484,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Swordigo,1104,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Сєнно_(місто),684,17.566666666666666,0.4955356249106168,0.9304494882338267,1.0,17.0,18.0,18.0,17.566666666666666,17.566666666666666,5.566666666666666,0.4955356249106168,0.9304494571400305,1.0,5.0,6.0,6.0,5.566666666666666,5.566666666666666,1
Сярці,754,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Сичанське,427,1.9666666666666666,0.17950549357115014,-0.03245303567162075,1.0,1.0,2.0,2.0,1.9666666666666666,1.9666666666666666,1.9666666666666666,0.17950549357115014,-0.03245303567162075,1.0,1.0,2.0,2.0,1.9666666666666666,1.9666666666666666,1
Сидорів,458,6.7,0.458257569495584,0.9250445758524579,1.0,6.0,7.0,7.0,6.7,6.7,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Сидинівка,408,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сигловате,2359,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Сикора_(прізвище),2203,13.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Сикора_(льодовик),941,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1
Сильвініт,696,5.7,1.2688577540449522,0.9188634211243892,3.0,5.0,8.0,8.0,5.7,5.7,5.466666666666667,0.8459051693633013,0.9188635056630453,2.0,5.0,7.0,7.0,5.466666666666667,5.466666666666667,1
Symbian,942,36.86666666666667,0.9910712498212336,0.9304494612252219,2.0,36.0,38.0,38.0,36.86666666666667,36.86666666666667,22.433333333333334,0.4955356249106168,0.9304493830503188,1.0,22.0,23.0,23.0,22.433333333333334,22.433333333333334,1
Симморія,2204,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Симоненко,205,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Симпатикотонія,364,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Синапс,296,8.6,0.4898979485566356,0.9296931885689458,1.0,8.0,9.0,9.0,8.6,8.6,1.6,0.48989794855663565,0.9296931779959896,1.0,1.0,2.0,2.0,1.6,1.6,1
Syndesinae,899,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Синекліза,198,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Синельникове,570,11.566666666666666,0.4955356249106168,0.9304494686273359,1.0,11.0,12.0,12.0,11.566666666666666,11.566666666666666,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,1
Synergistetes,179,6.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сиркін,3250,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Syssphinx,55,26.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Ситихів,44,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Сиваш,412,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Сизе,3095,28.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,1
Шептицькі,3753,56.0,0.0,0.0,0.0,56.0,56.0,56.0,56.0,56.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,1
Шляхтова,1566,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Саенс,515,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Соль,508,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Sóley,168,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Т'ар_(грузинська_літера),2287,19.833333333333332,0.3726779962499649,0.9074379097697455,1.0,19.0,20.0,20.0,19.833333333333332,19.833333333333332,10.833333333333334,0.37267799624996495,0.9074379236452131,1.0,10.0,11.0,11.0,10.833333333333334,10.833333333333334,1
TCF15,49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
TCTEX1D4,194,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
ТЕП150,1628,37.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,37.0,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
TEX19,113,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
TMEM127,175,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
TMPRSS11F,183,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Unique_Alpine_TPG-1,175,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
TRIM38,183,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
TRMT13,202,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
ТДМУ,2822,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
ТУ8П,106,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1
Tabaninae,950,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Taeniopteryx,1464,9.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Тафоральт,1938,15.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Тагаманен,1116,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,1
Тайкури,1777,17.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,12.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,1
Таїрове,1696,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,1
Такацу,652,2.8,0.4,0.9141082953171317,1.0,2.0,3.0,3.0,2.8,2.8,1.8,0.4,0.9141082887020914,1.0,1.0,2.0,2.0,1.8,1.8,1
Тахіаташ,2316,20.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,1
Талаківка,4244,34.4,0.4898979485566357,0.9296931831683706,1.0,34.0,35.0,35.0,34.4,34.4,18.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,1
Талалаївка,2019,39.766666666666666,0.4229525846816507,0.9188634780300015,1.0,39.0,40.0,40.0,39.766666666666666,39.766666666666666,24.766666666666666,0.4229525846816507,0.9188634863541845,1.0,24.0,25.0,25.0,24.766666666666666,24.766666666666666,1
Талалай,2823,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Таларії,308,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1
Талашкіно,2078,11.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1
Талгар_(місто),129,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Тальянки,79,1.8,0.4,0.9141082887020914,1.0,1.0,2.0,2.0,1.8,1.8,1.8,0.4,0.9141082887020914,1.0,1.0,2.0,2.0,1.8,1.8,1
Талик,148,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Тальне,556,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Тамайорі_хіме_но_мікото,521,8.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Танев,977,7.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
Тандай,600,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Танці_(альбом),688,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1
Гімн_Гагауз_Єрі,2122,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1
